0	1	2	3	4	5
0.48245167842829373	3.113966431427717	1.5615271812936624	0.904056944732885	2.25513810938647	1.124304125557007
0.34849272655272134	0.4636566232885633	1.657693355849477	0.16660111506550823	0.4726767096544844	1.484821830728193
0.49912937037784566	0.4015604271221669	0.5627348499778981	0.05454285013866089	1.0194364906715063	0.4985310069450626
0.08392369979141279	0.0032787895488697316	0.017474557128550394	0.3429045615128232	0.3139307907662685	0.5871074200673605
0.02187415780487978	0.5450516535504928	0.8239013058790023	0.5153766294002384	0.006690367914139905	0.22134318718099166
0.09769763610984938	0.40765194896851753	0.5251027814586826	0.12038240200383266	0.4651899847042906	0.24948470760922614
0.08251257189068717	0.14306704740646126	0.24242627519834414	0.3238047795766885	0.29484678119011143	0.15064566627130027
0.11203339377204946	0.9090365370302715	0.2958897183792213	0.9185225638754715	0.5719996147018063	0.1735625293957357
0.18790126016051112	1.008658191295313	0.43091483249416473	0.6220736388244097	0.6119466216833269	0.3934540234422521
0.36089702739998586	0.7342079565578468	0.3491101793812934	0.29418459048386847	0.44375316568797163	0.015516647632686675
1.1420565501000757	0.8486373786741424	0.47329527776243374	0.5548016226240318	0.5058892949313676	1.2405670238918989
1.1884429950372473	3.6452980975139067	0.7170863505956462	0.44089971004068373	0.1214896565730037	1.1773793852673287
0.049512953034168694	0.5608869260287377	0.1591852259338693	0.17590607221426602	0.897920031339386	0.3698252120644212
0.24533091064587031	1.5327695291415178	1.2034865116283735	0.6102478492686223	0.09732092567576922	0.42897481672558024
