0	1	2	3	4	5	6	7	8	9	10	11	12	13
7.799002259654919	3.6093698410994093	7.9226927839235595	3.4856793168307076	3.998384419462569	2.3049096743257964	2.819498282712988	1.4927838837917913	1.2305286610164607	1.0515374349955158	1.933124519006293	3.7534054493832776	0.6196854956011556	4.366026306234656
7.655542402734804	3.692489857274336	7.7429074654433565	3.605124794565489	3.683242726780652	2.1605131973265608	3.098303846393523	1.7391242226280963	1.0441909338744475	0.7387411648036659	1.9329612175672994	4.285706186623234	0.5817011506845295	3.9319396615591877
7.646673248312312	3.6025373304378583	7.682507826626895	3.5667027521231827	3.721664769223051	2.2310579707052027	3.2397228434187344	1.7044167077251036	0.8543563176097623	0.6110474314441897	1.8814307331733924	4.535317730416076	0.5817011506845295	3.6627184103757253
7.586448056002449	3.6025373304378583	7.50086437569456	3.68812101074566	3.6444844620741645	2.387616367159685	3.3169031505674136	1.6692765698927738	0.7634248080600214	0.5263125726957343	1.9673950991596272	4.654056235719411	0.495736784698211	3.601506308693509
7.443562463780344	3.6025373304378583	7.443225116248385	3.6028746779697634	3.8581171129696337	2.264574240492694	3.1032704996719676	1.7070723637840182	0.7634248080600214	0.5263125726957343	2.010183621391248	4.640676069352726	0.3744711460152924	3.589602240004423
7.375452877995756	3.5511776818458527	7.245212475759205	3.681418084082463	3.8875936718457598	2.3431176466055397	3.0737939407956647	1.743029494933912	0.7420123406765037	0.461984258620337	1.9588239727989376	4.618589394254532	0.41270071563175	3.5727357203880707
7.367166392376619	3.583314854922867	7.185736411342577	3.764744835956953	3.9106498983720437	2.271902664606875	2.9674109623949936	1.7843175571601433	0.7420123406765037	0.49191117839235393	1.9502945200574644	4.688057732577871	0.3700405895757701	3.443791317648074
7.367166392376619	3.66675332277223	7.264279817455216	3.769639897693535	3.827211430522922	2.1933592584941106	2.9674109623949936	1.8565767512376687	0.7420123406765037	0.4552986043633233	1.8643625602137373	4.688057732577871	0.49409771592237794	3.5208539595996915
7.367166392376619	3.66675332277223	7.30672782880929	3.7271918863395466	3.9334172186826337	2.150911247140175	2.884254499941549	1.8565767512376687	0.7403754823535037	0.4552986043633233	1.8643625602137373	4.736336189752555	0.49409771592237794	3.4725755024248675
7.367166392376619	3.704984225061907	7.349059647109965	3.723090970328601	3.9242495959316908	2.108579428839547	2.855191220402891	1.8265635400367648	0.7403754823535037	0.4853118155632748	1.8643625602137373	4.688057732577871	0.49409771592237794	3.443791317648074
7.418186663408664	3.6539639540296958	7.349059647109965	3.723090970328601	3.9532349386160943	2.108579428839547	2.849197643531381	1.8928886694158107	0.7600529105871054	0.41898668618293455	1.7275382960776635	4.688057732577871	0.5799017090240236	3.443791317648074
7.418186663408664	3.6539639540296958	7.349059647109965	3.723090970328601	4.135795613479083	2.1784788844280603	2.6666369686684637	1.822989213827419	0.7600529105871054	0.41898668618293455	1.7275382960776635	4.76865156364239	0.5799017090240236	3.363197486583402
7.418186663408664	3.6920837222832943	7.391275702762266	3.7189946829297837	4.097675845225285	2.0302953387579215	2.6666369686684637	1.862631574466218	0.7600529105871054	0.4853118155632748	1.6418623680867346	4.76865156364239	0.7035987938773404	3.403293417150804
7.500848837951471	3.6920837222832943	7.4739378773050085	3.7189946829297837	4.097675845225285	1.9943605560060633	2.6666369686684637	1.8985663572184506	0.8295474405407051	0.4853118155632748	1.6418623680867346	4.899519551179765	0.6254708089960351	3.3950760023148145
7.500848837951471	3.6920837222832943	7.4739378773050085	3.7189946829297837	4.097675845225285	1.9943605560060633	2.6666369686684637	1.8323107578131188	0.8295474405407051	0.4874861672243173	1.599232062815768	4.980176154139168	0.6681011142658176	3.314419399355176
7.500848837951471	3.6920837222832943	7.516038598866361	3.676893961368606	4.126329251897468	1.9872128133859688	2.6379835619965593	1.7311717770802253	0.7600529105871054	0.48965456491403697	1.599232062815768	4.980176154139168	0.7060999297961381	3.314419399355176
7.551700559288772	3.6412320009461756	7.516038598866361	3.676893961368606	4.126329251897468	1.9872128133859688	2.6379835619965593	1.7613063491618297	0.7600529105871054	0.4595199928327204	1.5483803414784796	4.980176154139168	0.7060999297961381	3.314419399355176
7.551700559288772	3.6412320009461756	7.4739378773050085	3.7189946829297837	4.126329251897468	2.0293135349471743	2.6379835619965593	1.7613063491618297	0.7600529105871054	0.4595199928327204	1.5483803414784796	4.980176154139168	0.7060999297961381	3.314419399355176
7.492338308299325	3.6031122326925322	7.372359570663256	3.723090970328601	4.1644490201511415	2.107484493441531	2.6379835619965593	1.7253514463202653	0.7600529105871054	0.4595199928327204	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.314419399355176
7.492338308299325	3.5648813304028866	7.408611289306184	3.648608349395964	4.174026515768571	2.0362596757673486	2.6666369686684637	1.6942685521213514	0.7600529105871054	0.5255759860625592	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.5648813304028866	7.408611289306184	3.648608349395964	4.174026515768571	2.0362596757673486	2.6666369686684637	1.7243939620087452	0.7600529105871054	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.5648813304028866	7.408611289306184	3.648608349395964	4.174026515768571	2.0362596757673486	2.6666369686684637	1.7243939620087452	0.7600529105871054	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.5648813304028866	7.408611289306184	3.648608349395964	4.174026515768571	2.0011997713099965	2.6666369686684637	1.7594538664660737	0.7600529105871054	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.648431384429617	7.408611289306184	3.732158403422716	4.090476461741895	2.0011997713099965	2.6666369686684637	1.7594538664660737	0.7600529105871054	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.648431384429617	7.408611289306184	3.732158403422716	4.090476461741895	2.0362596757673486	2.6666369686684637	1.7243939620087452	0.7387442093192165	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.5648813304028866	7.408611289306184	3.648608349395964	4.174026515768571	2.0362596757673486	2.6666369686684637	1.7243939620087452	0.7387442093192165	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.5648813304028866	7.450866651465275	3.606352987237094	4.174026515768571	1.9940043136085128	2.6666369686684637	1.7243939620087452	0.7387442093192165	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
7.492338308299325	3.5648813304028866	7.450866651465275	3.606352987237094	4.174026515768571	1.9940043136085128	2.6666369686684637	1.7243939620087452	0.7387442093192165	0.49545057617419475	1.5483803414784796	4.9208139031497895	0.7060999297961381	3.354300658308158
