0	1	2	3	4	5	6	7	8	9	10	11	12	13
7.634170854721637	2.9839539518347054	6.923382339254654	3.69474246730178	3.8517965491295603	1.6399788655698364	3.4240920416460408	2.824481630675812	1.0675534924464527	0.29857785677463483	1.698952971446007	3.8424263198145434	0.42961265382302377	4.321558178445625
7.63904612540618	3.083308254735124	7.182969782219127	3.5393845979221363	4.106049320356359	2.2316380390857717	2.9914075224050087	1.97220016521948	1.0441909338744475	0.2947289599325728	1.5965129677601249	4.155951233151415	0.42961265382302377	3.8698631617647754
7.6900108480966445	3.0714248720560438	7.226005280144766	3.5354304400081413	4.232383537379678	2.3302357975221213	2.8957291478307594	1.8606496501807377	0.9744537514136792	0.39273229635017354	1.6317720769137944	4.33526554553683	0.3433888219789217	3.731154219721506
7.629957807633077	3.271297872841004	7.172972920875429	3.728282759598687	4.196764946977627	2.393503226385307	2.777676224405343	1.850318656767246	0.9282522644558077	0.3612734511744544	1.5455482450691238	4.404860416101472	0.3512640021143418	3.601506308693509
7.620874744968391	3.335768893518622	7.36181609736734	3.5948275411195985	4.2159359983850475	2.284312650868942	2.6432385938452456	1.7406622578191928	0.94945930588252	0.2958729756203613	1.4947526865940115	4.523246939817919	0.31159872001699307	3.423241163837025
7.599982498847398	3.4632153233773817	7.427450144951585	3.6357476772730255	4.1327998065791345	2.2420965952163736	2.6432385938452456	1.7704682213114185	0.94945930588252	0.266067012129	1.4532908637002708	4.675817821547118	0.3973707809647915	3.3749719016331956
7.599982498847398	3.4249998890950475	7.385234089299212	3.6397482986431253	4.171015240861558	2.2495597246303927	2.6432385938452456	1.805221147549891	0.8585527867364336	0.266067012129	1.3676474913840433	4.756484271935599	0.48301415328003444	3.3345845055523755
7.599982498847398	3.508342560780571	7.385234089299212	3.723090970328601	4.058930537002957	2.2495597246303927	2.671980626018297	1.805221147549891	0.8585527867364336	0.266067012129	1.3676474913840433	4.756484271935599	0.48301415328003444	3.3345845055523755
7.54039224174492	3.508342560780571	7.325643832196783	3.723090970328601	4.058930537002957	2.2495597246303927	2.671980626018297	1.805221147549891	0.8585527867364336	0.266067012129	1.4106932077459904	4.648415853478324	0.4784414065749046	3.3830626669070627
7.54039224174492	3.508342560780571	7.325643832196783	3.723090970328601	4.058930537002957	2.2495597246303927	2.671980626018297	1.805221147549891	0.8585527867364336	0.266067012129	1.4106932077459904	4.648415853478324	0.40046431767391916	3.3830626669070627
7.54039224174492	3.508342560780571	7.283312013896189	3.765422788629309	4.058930537002957	2.291891542931041	2.671980626018297	1.805221147549891	0.8585527867364336	0.20217024160022082	1.4106932077459904	4.648415853478324	0.40046431767391916	3.423233743416399
7.54039224174492	3.4249998890950475	7.283312013896189	3.6820801169436654	4.142273208688416	2.291891542931041	2.671980626018297	1.805221147549891	0.8585527867364336	0.20217024160022082	1.4106932077459904	4.648415853478324	0.40046431767391916	3.423233743416399
7.54039224174492	3.4249998890950475	7.283312013896189	3.6820801169436654	4.142273208688416	2.3266444691696138	2.6489087395099187	1.7704682213114185	0.8816246732448498	0.20217024160022082	1.4106932077459904	4.648415853478324	0.40046431767391916	3.423233743416399
7.54039224174492	3.4249998890950475	7.283312013896189	3.6820801169436654	4.142273208688416	2.3266444691696138	2.6489087395099187	1.7704682213114185	0.8816246732448498	0.2306557445739748	1.4106932077459904	4.696894014833057	0.40046431767391916	3.37475558206172
7.54039224174492	3.4249998890950475	7.283312013896189	3.6820801169436654	4.142273208688416	2.3266444691696138	2.6489087395099187	1.7044553851565527	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.696894014833057	0.40046431767391916	3.37475558206172
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.142273208688416	2.284312650868942	2.6489087395099187	1.7044553851565527	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.77978589416285	0.40046431767391916	3.37475558206172
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.142273208688416	2.284312650868942	2.6489087395099187	1.7044553851565527	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.8605887716626	0.40046431767391916	3.2939527045619217
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.142273208688416	2.3189794843274574	2.6489087395099187	1.669788551698088	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.8605887716626	0.5168097283803056	3.2939527045619217
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.142273208688416	2.3189794843274574	2.6489087395099187	1.669788551698088	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.8605887716626	0.5168097283803056	3.2939527045619217
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.142273208688416	2.3189794843274574	2.6489087395099187	1.669788551698088	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.8605887716626	0.5168097283803056	3.2939527045619217
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.142273208688416	2.3189794843274574	2.6489087395099187	1.669788551698088	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.8605887716626	0.5168097283803056	3.2939527045619217
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.142273208688416	2.2480325411359225	2.6489087395099187	1.7407354948897933	0.8816246732448498	0.2966685807280079	1.4106932077459904	4.8605887716626	0.5168097283803056	3.3340161975479146
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.171015240861558	2.2480325411359225	2.6201667073366846	1.7407354948897933	0.9513241509649282	0.2966685807280079	1.4106932077459904	4.8605887716626	0.5168097283803056	3.3340161975479146
7.718221514785838	3.3300624953838747	7.408535711526556	3.6397482986431253	4.171015240861558	2.2480325411359225	2.6201667073366846	1.7407354948897933	0.9513241509649282	0.2966685807280079	1.358673275855693	4.8605887716626	0.4738922665590233	3.3340161975479146
7.6232841210747635	3.4249998890950475	7.408535711526556	3.6397482986431253	4.171015240861558	2.2480325411359225	2.6201667073366846	1.7407354948897933	0.9513241509649282	0.2966685807280079	1.453610669566817	4.8605887716626	0.4738922665590233	3.3340161975479146
