0	1	2	3	4	5	6	7	8	9	10	11	12	13
8.217266866642738	4.373485837526943	8.037709411945285	4.553043292224394	5.5705451663576895	2.6023178682646217	4.368430500823028	2.529750007574682	1.502793884825966	0.4359240812244341	2.063140241591911	4.877625941029565	0.6419592042745922	3.8859354852705543
8.169744797773644	4.424907292866701	8.057548965766237	4.53710312487422	5.693258662283706	2.5869490352676117	4.192991598739354	2.4558067526910574	1.4893233170238653	0.4681001922839329	1.9995415429549273	4.854733340483841	0.6881107198605694	3.919942126672034
8.166708704070915	4.451550480317081	8.072044796547926	4.546214387840141	5.708679410099605	2.56885074455995	4.153515385369154	2.435090932366955	1.4550326790690844	0.4560568136707834	1.9727091945789688	4.854697431549314	0.6896977378046486	3.933256202755518
8.144037545322567	4.454516828508192	8.06899494567638	4.5295594281543865	5.781509696056896	2.583688280692427	4.072810767441745	2.39257890997996	1.4611326907695072	0.45771023638878877	1.9743978058623297	4.8771948552826485	0.6828893906206209	3.9081905060246993
8.124691138752334	4.455625988585982	8.05977972296531	4.52053740437303	5.841322577037107	2.582983694162102	4.02140836481284	2.3788537252227973	1.449838847382974	0.49218229225392246	1.9750012972875661	4.88690379615257	0.6834296084126518	3.9050619362669967
8.159128925746204	4.425072918680548	8.046805746962285	4.537396097464554	5.850657364667682	2.5924938417178054	3.996693651420582	2.3649133927887536	1.453896839517977	0.49991955640689456	1.9355147816469251	4.881713807631054	0.6674462364713349	3.9064501119221293
8.139767355861458	4.434588397442739	8.053205824118992	4.521149929185274	5.883393512193283	2.5612250474352125	3.963957503894998	2.3514238921290294	1.4595546637286938	0.5070814984104381	1.9449796507442103	4.8718677165085085	0.6674968461363804	3.914709587779027
8.12079158810316	4.47177819130538	8.04537687572637	4.547192903682231	5.8908937667208905	2.568938824876527	3.9322581046141494	2.3376085357445517	1.4654041897250687	0.5138945815356456	1.95503920896338	4.880835323040174	0.6598250515667212	3.913863306844863
8.118088237639169	4.489679098926804	8.043742270531167	4.564025066034915	5.8824922654607255	2.5698344798889377	3.9322581046141494	2.3452499449116093	1.4561635197704812	0.4932510639052381	1.9556057245100782	4.896672607849388	0.6686050094899191	3.9212674094594835
8.108275529377595	4.489661703067921	8.05848468524533	4.539452547200277	5.901277551221721	2.5452793569132117	3.904215657529631	2.330702753188436	1.4654380769529556	0.49435426558231943	1.9556057245100782	4.8958878711006895	0.6767031908145192	3.9204716351343563
8.115459996632453	4.514477005602287	8.055503471648617	4.574433530586208	5.882660544581488	2.55264007904133	3.872594167568239	2.3160588878543282	1.489947174419737	0.5143102379754535	1.9185908244634975	4.901912449566565	0.6954687990570255	3.9114658430717237
8.115523442074632	4.505275233760016	8.055503471648617	4.565295204186069	5.917544949992682	2.55264007904133	3.8468480885572354	2.3160588878543282	1.480717416734895	0.4929437586347059	1.91852737902132	4.910939411144116	0.7038061889672176	3.902438881494202
8.084403712118963	4.532720192933826	8.058323631614307	4.558800273438486	5.917773681198267	2.5444630049367016	3.837483884569225	2.3152316687674883	1.480717416734895	0.4926660240807645	1.9190708612075695	4.907167779727174	0.7215721931723106	3.8937342851173065
8.091238214223699	4.541120397063669	8.073588794811515	4.5587698164758566	5.909428416263315	2.5360323438441834	3.837428945374332	2.314564551635427	1.489974914014575	0.4933331412129826	1.9190708612075695	4.93045320842046	0.7133760418411246	3.8776962742974175
8.091238214223699	4.532737570793135	8.073006559513514	4.550969225503335	5.917811242533805	2.5364540252881915	3.8467491222049666	2.3213190285249143	1.4899232324386122	0.4796438864122799	1.9101881072357585	4.93045320842046	0.7303439081660833	3.8776962742974175
8.098100853473992	4.532757886536732	8.079869198763811	4.550989541246932	5.917790926790203	2.5292190468463134	3.840813810805327	2.3285540069668524	1.5107403673120114	0.4796438864122799	1.9101881072357585	4.937315847670756	0.7384281175412798	3.8776962742974175
8.104972454332769	4.541897601683993	8.086740799622575	4.560129256394183	5.9017027608706245	2.5292190468463134	3.847762261577634	2.3146740779387396	1.5107403673120114	0.47925389901299287	1.9012719602318773	4.944187448529537	0.7391075240460768	3.8776962742974175
8.104972454332769	4.550277617232506	8.095162905205774	4.560087166359486	5.890932393900978	2.5281587437458253	3.8501526129987638	2.321183106540041	1.5107403673120114	0.4645298529021058	1.9012719602318773	4.944187448529537	0.7391075240460768	3.8776962742974175
8.098100853473992	4.558659054755901	8.088291304347008	4.568468603882887	5.882550956377593	2.5281587437458253	3.8501526129987638	2.313901948177764	1.5107403673120114	0.46391125449862125	1.9192386784221114	4.937315847670756	0.721140805855669	3.8776962742974175
8.106447178504006	4.555161488878093	8.098978122963246	4.562630544418868	5.838114907003408	2.5241296830037747	3.859530474629269	2.2464946527567484	1.5015375365768422	0.4464204006717149	1.8718168200547705	4.94014734680985	0.7219217982484358	3.837417025473464
8.116654758706362	4.544953908675721	8.098978122963246	4.562630544418868	5.838114907003408	2.5316179162996275	3.859530474629269	2.231661484886326	1.5015375365768422	0.4537653352463152	1.861609239852373	4.94014734680985	0.7219217982484358	3.845323419999886
8.116654758706362	4.544953908675721	8.098978122963246	4.562630544418868	5.838114907003408	2.5316179162996275	3.859530474629269	2.231661484886326	1.5015375365768422	0.4537653352463152	1.861609239852373	4.94014734680985	0.7219217982484358	3.845323419999886
8.116654758706362	4.544953908675721	8.107371650443712	4.554237016938409	5.847514751599312	2.5232243888191666	3.850130630033359	2.2243267177753103	1.5015375365768422	0.46110010235727894	1.8526089629834894	4.931132097857039	0.7309220751174269	3.854338668952689
8.109792119456067	4.544953908675721	8.100509011193425	4.554237016938409	5.847514751599312	2.5232243888191666	3.850130630033359	2.2243267177753103	1.4921390182441565	0.46110010235727894	1.8526089629834894	4.924269458606751	0.7309220751174269	3.8461365088105928
8.109792119456067	4.544953908675721	8.100509011193425	4.554237016938409	5.847514751599312	2.5232243888191666	3.850130630033359	2.2243267177753103	1.4921390182441565	0.46110010235727894	1.8526089629834894	4.924269458606751	0.7309220751174269	3.8461365088105928
8.109792119456067	4.536605990877774	8.092128331709077	4.5542697786248105	5.855862669397255	2.5316050683035254	3.850130630033359	2.2243267177753103	1.4921390182441565	0.46110010235727894	1.8526089629834894	4.924269458606751	0.7309220751174269	3.8461365088105928
8.109792119456067	4.536605990877774	8.092128331709077	4.5542697786248105	5.855862669397255	2.5316050683035254	3.850130630033359	2.2243267177753103	1.4921390182441565	0.46110010235727894	1.8526089629834894	4.924269458606751	0.7309220751174269	3.8461365088105928
8.109792119456067	4.536605990877774	8.100509011193425	4.545889099140475	5.855862669397255	2.5305627424189296	3.850130630033359	2.2169883641755503	1.4921390182441565	0.46110010235727894	1.8615923061335506	4.924269458606751	0.7219387319675025	3.8461365088105928
8.11994036127362	4.5264577490602305	8.100509011193425	4.545889099140475	5.855862669397255	2.5305627424189296	3.850130630033359	2.2169883641755503	1.4921390182441565	0.45404125959595953	1.8514440643160262	4.924269458606751	0.7219387319675025	3.8461365088105928
8.113063598901448	4.5264577490602305	8.09363224882125	4.545889099140475	5.855862669397255	2.5305627424189296	3.850130630033359	2.2169883641755503	1.4921390182441565	0.45404125959595953	1.8514440643160262	4.917392696234583	0.7219387319675025	3.8461365088105928
